run_date,run_id,run_timestamp,regime,materiality_score,impact_score,business_area_impact,impact_label,key_business_risk_or_opportunity,recommended_management_action
2026-05-26,20260526-060516-8f6cea4b,2026-05-26 06:05:16,Developer Strategy Shift,100,100,GP Partnership; Cost Management; Leasing / Operations; Strategic Monitoring; LA / California Strategy,Critical Business Impact,"Changes in developer strategy may reveal capability gaps or opportunities in BTR, modular, technology, and product design.",Add to weekly strategy memo
2026-05-26,20260526-060516-8f6cea4b,2026-05-26 06:05:16,Financing Stress,100,100,Underwriting; Financing; Capital Markets; LA / California Strategy,Critical Business Impact,"Debt cost and credit availability may affect construction loan sizing, refinancing assumptions, and exit cap rates.",Tighten underwriting assumptions
2026-05-26,20260526-060516-8f6cea4b,2026-05-26 06:05:16,Selective Capital Re-entry,100,100,GP Partnership; Capital Markets; Strategic Monitoring; LA / California Strategy,Critical Business Impact,Institutional capital re-entry may provide pricing discovery and GP partnership signals.,Track capital partner activity
2026-05-26,20260526-060516-8f6cea4b,2026-05-26 06:05:16,Supply Pressure,100,100,Underwriting; Land / Pipeline; Leasing / Operations; LA / California Strategy,Critical Business Impact,"New supply, concessions, and vacancy pressure may affect lease-up assumptions and rent growth underwriting.",Review supply pipeline assumptions
2026-05-26,20260526-060516-8f6cea4b,2026-05-26 06:05:16,Policy / Entitlement Watch,100,98,Land / Pipeline; LA / California Strategy; Strategic Monitoring,Critical Business Impact,"Entitlement, zoning, permitting, or housing policy changes may create both approval risk and development opportunity.",Monitor LA / California entitlement changes
2026-05-26,20260526-060516-8f6cea4b,2026-05-26 06:05:16,Construction Cost Pressure,74,68,Underwriting; Cost Management; LA / California Strategy,High Business Impact,"Labor, materials, and construction cost pressure may affect feasibility, contingencies, and value engineering.",Review construction cost assumptions
