run_date,run_id,generated_signal_cluster,supporting_article_count,prior_run_article_count,prior_run_delta,cluster_status_vs_prior_run,dominant_market,dominant_keywords,dominant_lifecycle_tags,dominant_financing_patterns,dominant_financing_pattern,source_diversity_score,lender_diversity_score,source_concentration_warning,dominant_source,dominant_source_share,same_source_repetition_score,duplicate_count,low_information_article_count,signal_confidence_label,confidence_explanation,cluster_status,interpretation_driver,regime_shift_signal,generated_regime_labels,regime_synthesis_text,synthesis_drivers,synthesis_confidence,caution_flags,woomi_watchpoint_driver
2026-08-05,20260805-000421-5412da82,Refinancing pressure unresolved,9,7,2,Increased,Miami / Florida,refinancing; bridge loan,Macro & Financing; Development Strategy; Policy & Regulation,refinancing; bridge loan,refinancing,5,3,false,REBusiness Online,0.333,4,0,0,Broadly Confirmed,multi-source confirmation without strong source concentration,expanding,Miami / Florida; refinancing; Macro & Financing; 5 source(s); 3 lender signal(s),broader confirmation,Capital Markets,"자본시장은 완전히 닫힌 상태라기보다, 선별적 refinancing과 construction financing 중심으로 작동하고 있습니다. | LA 인허가 precedent는 꾸준히 누적되고 있으며, affordable incentive 기반 개발 흐름이 계속 기사화되고 있습니다. | Sun Belt는 신규 공급 소화와 lease-up 속도 확인이 필요한 시장으로 계속 관찰됩니다.",refinancing + construction financing; LA entitlement; Sun Belt lease-up / absorption; JV / partnership,Moderate,,debt stress / recap; LA entitlement verification; absorption durability; partner mapping
2026-08-05,20260805-000421-5412da82,Construction financing still selective,8,6,2,Increased,Miami / Florida,construction loan; construction financing,Macro & Financing; Development Strategy; Supply & Demand; Market Players & Deals,construction loan; construction financing,construction loan,4,0,false,Yield PRO,0.5,4,0,0,Broadly Confirmed,multi-source confirmation without strong source concentration,expanding,Miami / Florida; construction loan; Macro & Financing; 4 source(s),broader confirmation,Capital Markets,"자본시장은 완전히 닫힌 상태라기보다, 선별적 refinancing과 construction financing 중심으로 작동하고 있습니다. | LA 인허가 precedent는 꾸준히 누적되고 있으며, affordable incentive 기반 개발 흐름이 계속 기사화되고 있습니다. | Sun Belt는 신규 공급 소화와 lease-up 속도 확인이 필요한 시장으로 계속 관찰됩니다.",refinancing + construction financing; LA entitlement; Sun Belt lease-up / absorption; JV / partnership,Moderate,,debt stress / recap; LA entitlement verification; absorption durability; partner mapping
2026-08-05,20260805-000421-5412da82,LA entitlement precedent accumulation,8,9,-1,Decreased,Los Angeles / California,permit; zoning; density bonus; entitlement; planning commission,Development Strategy; Policy & Regulation; Market Players & Deals,,,3,0,true,Urbanize LA,0.625,5,0,0,Moderate Signal,repeated signal with some cross-source confirmation,fading,Los Angeles / California; Development Strategy; 3 source(s),weakening visibility,Development,"자본시장은 완전히 닫힌 상태라기보다, 선별적 refinancing과 construction financing 중심으로 작동하고 있습니다. | LA 인허가 precedent는 꾸준히 누적되고 있으며, affordable incentive 기반 개발 흐름이 계속 기사화되고 있습니다. | Sun Belt는 신규 공급 소화와 lease-up 속도 확인이 필요한 시장으로 계속 관찰됩니다.",refinancing + construction financing; LA entitlement; Sun Belt lease-up / absorption; JV / partnership,Moderate,,debt stress / recap; LA entitlement verification; absorption durability; partner mapping
2026-08-05,20260805-000421-5412da82,Sun Belt lease-up pressure watch,4,4,0,Stable,National,absorption; concessions; vacancy,Supply & Demand; Macro & Financing; Development Strategy; Market Players & Deals,,,3,0,false,NAHB Eye on Housing - Multifamily,0.5,1,0,0,Moderate Signal,repeated signal with some cross-source confirmation,stable,National; Supply & Demand; 3 source(s),steady visibility,Supply Conditions,"자본시장은 완전히 닫힌 상태라기보다, 선별적 refinancing과 construction financing 중심으로 작동하고 있습니다. | LA 인허가 precedent는 꾸준히 누적되고 있으며, affordable incentive 기반 개발 흐름이 계속 기사화되고 있습니다. | Sun Belt는 신규 공급 소화와 lease-up 속도 확인이 필요한 시장으로 계속 관찰됩니다.",refinancing + construction financing; LA entitlement; Sun Belt lease-up / absorption; JV / partnership,Moderate,,debt stress / recap; LA entitlement verification; absorption durability; partner mapping
2026-08-05,20260805-000421-5412da82,Institutional recap over expansion,8,6,2,Increased,Miami / Florida,refinancing,Macro & Financing; Development Strategy; Policy & Regulation,refinancing,refinancing,4,2,false,REBusiness Online,0.375,4,0,0,Broadly Confirmed,multi-source confirmation without strong source concentration,expanding,Miami / Florida; refinancing; Macro & Financing; 4 source(s); 2 lender signal(s),broader confirmation,Institutional Behavior,"자본시장은 완전히 닫힌 상태라기보다, 선별적 refinancing과 construction financing 중심으로 작동하고 있습니다. | LA 인허가 precedent는 꾸준히 누적되고 있으며, affordable incentive 기반 개발 흐름이 계속 기사화되고 있습니다. | Sun Belt는 신규 공급 소화와 lease-up 속도 확인이 필요한 시장으로 계속 관찰됩니다.",refinancing + construction financing; LA entitlement; Sun Belt lease-up / absorption; JV / partnership,Moderate,,debt stress / recap; LA entitlement verification; absorption durability; partner mapping
2026-08-05,20260805-000421-5412da82,JV / partnership activity observed,5,10,-5,Decreased,Atlanta / Georgia,partnership; jv; joint venture,Development Strategy; Macro & Financing; Market Players & Deals; Policy & Regulation; Supply & Demand,,,5,0,false,Connect CRE Apartments,0.2,0,0,0,Broadly Confirmed,multi-source confirmation without strong source concentration,fading,Atlanta / Georgia; Development Strategy; 5 source(s),weakening visibility,Institutional Behavior,"자본시장은 완전히 닫힌 상태라기보다, 선별적 refinancing과 construction financing 중심으로 작동하고 있습니다. | LA 인허가 precedent는 꾸준히 누적되고 있으며, affordable incentive 기반 개발 흐름이 계속 기사화되고 있습니다. | Sun Belt는 신규 공급 소화와 lease-up 속도 확인이 필요한 시장으로 계속 관찰됩니다.",refinancing + construction financing; LA entitlement; Sun Belt lease-up / absorption; JV / partnership,Moderate,,debt stress / recap; LA entitlement verification; absorption durability; partner mapping
